NUMERONODI 50
NUMEROARCHI 1225
KMASSIMO 3

Soluzione iniziale:
Arco n 36, nodi 1-37, costo 12
Arco n 1169, nodi 39-49, costo 8
Costo spanning tree: 520

Iterazione 27:
Aggiunto arco 635 e rimosso arco 810.
Arco n 36, nodi 1-37, costo 12
Arco n 42, nodi 1-43, costo 11
Arco n 78, nodi 2-31, costo 1
Arco n 81, nodi 2-34, costo 29
Arco n 105, nodi 3-11, costo 4
Arco n 157, nodi 4-17, costo 0
Arco n 172, nodi 4-32, costo 36
Arco n 176, nodi 4-36, costo 21
Arco n 199, nodi 5-14, costo 13
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 310, nodi 7-38, costo 12
Arco n 316, nodi 7-44, costo 23
Arco n 320, nodi 7-48, costo 29
Arco n 336, nodi 8-22, costo 1
Arco n 395, nodi 9-40, costo 33
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 512, nodi 12-40, costo 20
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 675, nodi 17-28, costo 3
Arco n 689, nodi 17-42, costo 13
Arco n 698, nodi 18-19, costo 1
Arco n 741, nodi 19-31, costo 13
Arco n 767, nodi 20-27, costo 1
Arco n 787, nodi 20-47, costo 8
Arco n 822, nodi 22-25, costo 1
Arco n 842, nodi 22-45, costo 12
Arco n 868, nodi 23-44, costo 34
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 940, nodi 26-41, costo 0
Arco n 947, nodi 26-48, costo 30
Arco n 1015, nodi 29-50, costo 40
Arco n 1023, nodi 30-38, costo 2
Arco n 1035, nodi 30-50, costo 7
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1101, nodi 34-46, costo 18
Arco n 1130, nodi 36-46, costo 15
Arco n 1169, nodi 39-49, costo 8
Costo spanning tree: 483

Iterazione 28:
Aggiunto arco 879 e rimosso arco 1015.
Arco n 36, nodi 1-37, costo 12
Arco n 42, nodi 1-43, costo 11
Arco n 78, nodi 2-31, costo 1
Arco n 81, nodi 2-34, costo 29
Arco n 105, nodi 3-11, costo 4
Arco n 157, nodi 4-17, costo 0
Arco n 172, nodi 4-32, costo 36
Arco n 176, nodi 4-36, costo 21
Arco n 199, nodi 5-14, costo 13
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 310, nodi 7-38, costo 12
Arco n 316, nodi 7-44, costo 23
Arco n 320, nodi 7-48, costo 29
Arco n 336, nodi 8-22, costo 1
Arco n 395, nodi 9-40, costo 33
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 512, nodi 12-40, costo 20
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 675, nodi 17-28, costo 3
Arco n 689, nodi 17-42, costo 13
Arco n 698, nodi 18-19, costo 1
Arco n 741, nodi 19-31, costo 13
Arco n 767, nodi 20-27, costo 1
Arco n 787, nodi 20-47, costo 8
Arco n 822, nodi 22-25, costo 1
Arco n 842, nodi 22-45, costo 12
Arco n 868, nodi 23-44, costo 34
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 940, nodi 26-41, costo 0
Arco n 947, nodi 26-48, costo 30
Arco n 1023, nodi 30-38, costo 2
Arco n 1035, nodi 30-50, costo 7
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1101, nodi 34-46, costo 18
Arco n 1130, nodi 36-46, costo 15
Arco n 1169, nodi 39-49, costo 8
Costo spanning tree: 446

Iterazione 29:
Aggiunto arco 916 e rimosso arco 172.
Arco n 36, nodi 1-37, costo 12
Arco n 42, nodi 1-43, costo 11
Arco n 78, nodi 2-31, costo 1
Arco n 81, nodi 2-34, costo 29
Arco n 105, nodi 3-11, costo 4
Arco n 157, nodi 4-17, costo 0
Arco n 176, nodi 4-36, costo 21
Arco n 199, nodi 5-14, costo 13
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 310, nodi 7-38, costo 12
Arco n 316, nodi 7-44, costo 23
Arco n 320, nodi 7-48, costo 29
Arco n 336, nodi 8-22, costo 1
Arco n 395, nodi 9-40, costo 33
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 512, nodi 12-40, costo 20
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 675, nodi 17-28, costo 3
Arco n 689, nodi 17-42, costo 13
Arco n 698, nodi 18-19, costo 1
Arco n 741, nodi 19-31, costo 13
Arco n 767, nodi 20-27, costo 1
Arco n 787, nodi 20-47, costo 8
Arco n 822, nodi 22-25, costo 1
Arco n 842, nodi 22-45, costo 12
Arco n 868, nodi 23-44, costo 34
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 916, nodi 25-41, costo 3
Arco n 940, nodi 26-41, costo 0
Arco n 947, nodi 26-48, costo 30
Arco n 1023, nodi 30-38, costo 2
Arco n 1035, nodi 30-50, costo 7
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1101, nodi 34-46, costo 18
Arco n 1130, nodi 36-46, costo 15
Arco n 1169, nodi 39-49, costo 8
Costo spanning tree: 413

Iterazione 30:
Aggiunto arco 22 e rimosso arco 868.
Arco n 22, nodi 1-23, costo 4
Arco n 36, nodi 1-37, costo 12
Arco n 42, nodi 1-43, costo 11
Arco n 78, nodi 2-31, costo 1
Arco n 81, nodi 2-34, costo 29
Arco n 105, nodi 3-11, costo 4
Arco n 157, nodi 4-17, costo 0
Arco n 176, nodi 4-36, costo 21
Arco n 199, nodi 5-14, costo 13
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 310, nodi 7-38, costo 12
Arco n 316, nodi 7-44, costo 23
Arco n 320, nodi 7-48, costo 29
Arco n 336, nodi 8-22, costo 1
Arco n 395, nodi 9-40, costo 33
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 512, nodi 12-40, costo 20
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 675, nodi 17-28, costo 3
Arco n 689, nodi 17-42, costo 13
Arco n 698, nodi 18-19, costo 1
Arco n 741, nodi 19-31, costo 13
Arco n 767, nodi 20-27, costo 1
Arco n 787, nodi 20-47, costo 8
Arco n 822, nodi 22-25, costo 1
Arco n 842, nodi 22-45, costo 12
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 916, nodi 25-41, costo 3
Arco n 940, nodi 26-41, costo 0
Arco n 947, nodi 26-48, costo 30
Arco n 1023, nodi 30-38, costo 2
Arco n 1035, nodi 30-50, costo 7
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1101, nodi 34-46, costo 18
Arco n 1130, nodi 36-46, costo 15
Arco n 1169, nodi 39-49, costo 8
Costo spanning tree: 383

Iterazione 31:
Aggiunto arco 187 e rimosso arco 947.
Arco n 22, nodi 1-23, costo 4
Arco n 36, nodi 1-37, costo 12
Arco n 42, nodi 1-43, costo 11
Arco n 78, nodi 2-31, costo 1
Arco n 81, nodi 2-34, costo 29
Arco n 105, nodi 3-11, costo 4
Arco n 157, nodi 4-17, costo 0
Arco n 176, nodi 4-36, costo 21
Arco n 187, nodi 4-47, costo 0
Arco n 199, nodi 5-14, costo 13
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 310, nodi 7-38, costo 12
Arco n 316, nodi 7-44, costo 23
Arco n 320, nodi 7-48, costo 29
Arco n 336, nodi 8-22, costo 1
Arco n 395, nodi 9-40, costo 33
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 512, nodi 12-40, costo 20
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 675, nodi 17-28, costo 3
Arco n 689, nodi 17-42, costo 13
Arco n 698, nodi 18-19, costo 1
Arco n 741, nodi 19-31, costo 13
Arco n 767, nodi 20-27, costo 1
Arco n 787, nodi 20-47, costo 8
Arco n 822, nodi 22-25, costo 1
Arco n 842, nodi 22-45, costo 12
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 916, nodi 25-41, costo 3
Arco n 940, nodi 26-41, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1035, nodi 30-50, costo 7
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1101, nodi 34-46, costo 18
Arco n 1130, nodi 36-46, costo 15
Arco n 1169, nodi 39-49, costo 8
Costo spanning tree: 353

Iterazione 32:
Aggiunto arco 277 e rimosso arco 320.
Arco n 22, nodi 1-23, costo 4
Arco n 36, nodi 1-37, costo 12
Arco n 42, nodi 1-43, costo 11
Arco n 78, nodi 2-31, costo 1
Arco n 81, nodi 2-34, costo 29
Arco n 105, nodi 3-11, costo 4
Arco n 157, nodi 4-17, costo 0
Arco n 176, nodi 4-36, costo 21
Arco n 187, nodi 4-47, costo 0
Arco n 199, nodi 5-14, costo 13
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 310, nodi 7-38, costo 12
Arco n 316, nodi 7-44, costo 23
Arco n 336, nodi 8-22, costo 1
Arco n 395, nodi 9-40, costo 33
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 512, nodi 12-40, costo 20
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 675, nodi 17-28, costo 3
Arco n 689, nodi 17-42, costo 13
Arco n 698, nodi 18-19, costo 1
Arco n 741, nodi 19-31, costo 13
Arco n 767, nodi 20-27, costo 1
Arco n 787, nodi 20-47, costo 8
Arco n 822, nodi 22-25, costo 1
Arco n 842, nodi 22-45, costo 12
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 916, nodi 25-41, costo 3
Arco n 940, nodi 26-41, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1035, nodi 30-50, costo 7
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1101, nodi 34-46, costo 18
Arco n 1130, nodi 36-46, costo 15
Arco n 1169, nodi 39-49, costo 8
Costo spanning tree: 324

Iterazione 33:
Aggiunto arco 382 e rimosso arco 395.
Arco n 22, nodi 1-23, costo 4
Arco n 36, nodi 1-37, costo 12
Arco n 42, nodi 1-43, costo 11
Arco n 78, nodi 2-31, costo 1
Arco n 81, nodi 2-34, costo 29
Arco n 105, nodi 3-11, costo 4
Arco n 157, nodi 4-17, costo 0
Arco n 176, nodi 4-36, costo 21
Arco n 187, nodi 4-47, costo 0
Arco n 199, nodi 5-14, costo 13
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 310, nodi 7-38, costo 12
Arco n 316, nodi 7-44, costo 23
Arco n 336, nodi 8-22, costo 1
Arco n 382, nodi 9-27, costo 5
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 512, nodi 12-40, costo 20
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 675, nodi 17-28, costo 3
Arco n 689, nodi 17-42, costo 13
Arco n 698, nodi 18-19, costo 1
Arco n 741, nodi 19-31, costo 13
Arco n 767, nodi 20-27, costo 1
Arco n 787, nodi 20-47, costo 8
Arco n 822, nodi 22-25, costo 1
Arco n 842, nodi 22-45, costo 12
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 916, nodi 25-41, costo 3
Arco n 940, nodi 26-41, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1035, nodi 30-50, costo 7
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1101, nodi 34-46, costo 18
Arco n 1130, nodi 36-46, costo 15
Arco n 1169, nodi 39-49, costo 8
Costo spanning tree: 296

Iterazione 34:
Aggiunto arco 616 e rimosso arco 81.
Arco n 22, nodi 1-23, costo 4
Arco n 36, nodi 1-37, costo 12
Arco n 42, nodi 1-43, costo 11
Arco n 78, nodi 2-31, costo 1
Arco n 105, nodi 3-11, costo 4
Arco n 157, nodi 4-17, costo 0
Arco n 176, nodi 4-36, costo 21
Arco n 187, nodi 4-47, costo 0
Arco n 199, nodi 5-14, costo 13
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 310, nodi 7-38, costo 12
Arco n 316, nodi 7-44, costo 23
Arco n 336, nodi 8-22, costo 1
Arco n 382, nodi 9-27, costo 5
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 512, nodi 12-40, costo 20
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 616, nodi 15-36, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 675, nodi 17-28, costo 3
Arco n 689, nodi 17-42, costo 13
Arco n 698, nodi 18-19, costo 1
Arco n 741, nodi 19-31, costo 13
Arco n 767, nodi 20-27, costo 1
Arco n 787, nodi 20-47, costo 8
Arco n 822, nodi 22-25, costo 1
Arco n 842, nodi 22-45, costo 12
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 916, nodi 25-41, costo 3
Arco n 940, nodi 26-41, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1035, nodi 30-50, costo 7
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1101, nodi 34-46, costo 18
Arco n 1130, nodi 36-46, costo 15
Arco n 1169, nodi 39-49, costo 8
Costo spanning tree: 268

Iterazione 35:
Aggiunto arco 1202 e rimosso arco 316.
Arco n 22, nodi 1-23, costo 4
Arco n 36, nodi 1-37, costo 12
Arco n 42, nodi 1-43, costo 11
Arco n 78, nodi 2-31, costo 1
Arco n 105, nodi 3-11, costo 4
Arco n 157, nodi 4-17, costo 0
Arco n 176, nodi 4-36, costo 21
Arco n 187, nodi 4-47, costo 0
Arco n 199, nodi 5-14, costo 13
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 310, nodi 7-38, costo 12
Arco n 336, nodi 8-22, costo 1
Arco n 382, nodi 9-27, costo 5
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 512, nodi 12-40, costo 20
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 616, nodi 15-36, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 675, nodi 17-28, costo 3
Arco n 689, nodi 17-42, costo 13
Arco n 698, nodi 18-19, costo 1
Arco n 741, nodi 19-31, costo 13
Arco n 767, nodi 20-27, costo 1
Arco n 787, nodi 20-47, costo 8
Arco n 822, nodi 22-25, costo 1
Arco n 842, nodi 22-45, costo 12
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 916, nodi 25-41, costo 3
Arco n 940, nodi 26-41, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1035, nodi 30-50, costo 7
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1101, nodi 34-46, costo 18
Arco n 1130, nodi 36-46, costo 15
Arco n 1169, nodi 39-49, costo 8
Arco n 1202, nodi 43-48, costo 0
Costo spanning tree: 245

Iterazione 36:
Aggiunto arco 980 e rimosso arco 176.
Arco n 22, nodi 1-23, costo 4
Arco n 36, nodi 1-37, costo 12
Arco n 42, nodi 1-43, costo 11
Arco n 78, nodi 2-31, costo 1
Arco n 105, nodi 3-11, costo 4
Arco n 157, nodi 4-17, costo 0
Arco n 187, nodi 4-47, costo 0
Arco n 199, nodi 5-14, costo 13
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 310, nodi 7-38, costo 12
Arco n 336, nodi 8-22, costo 1
Arco n 382, nodi 9-27, costo 5
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 512, nodi 12-40, costo 20
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 616, nodi 15-36, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 675, nodi 17-28, costo 3
Arco n 689, nodi 17-42, costo 13
Arco n 698, nodi 18-19, costo 1
Arco n 741, nodi 19-31, costo 13
Arco n 767, nodi 20-27, costo 1
Arco n 787, nodi 20-47, costo 8
Arco n 822, nodi 22-25, costo 1
Arco n 842, nodi 22-45, costo 12
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 916, nodi 25-41, costo 3
Arco n 940, nodi 26-41, costo 0
Arco n 980, nodi 28-36, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1035, nodi 30-50, costo 7
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1101, nodi 34-46, costo 18
Arco n 1130, nodi 36-46, costo 15
Arco n 1169, nodi 39-49, costo 8
Arco n 1202, nodi 43-48, costo 0
Costo spanning tree: 224

Iterazione 37:
Aggiunto arco 283 e rimosso arco 36.
Arco n 22, nodi 1-23, costo 4
Arco n 42, nodi 1-43, costo 11
Arco n 78, nodi 2-31, costo 1
Arco n 105, nodi 3-11, costo 4
Arco n 157, nodi 4-17, costo 0
Arco n 187, nodi 4-47, costo 0
Arco n 199, nodi 5-14, costo 13
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 283, nodi 7-11, costo 1
Arco n 310, nodi 7-38, costo 12
Arco n 336, nodi 8-22, costo 1
Arco n 382, nodi 9-27, costo 5
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 512, nodi 12-40, costo 20
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 616, nodi 15-36, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 675, nodi 17-28, costo 3
Arco n 689, nodi 17-42, costo 13
Arco n 698, nodi 18-19, costo 1
Arco n 741, nodi 19-31, costo 13
Arco n 767, nodi 20-27, costo 1
Arco n 787, nodi 20-47, costo 8
Arco n 822, nodi 22-25, costo 1
Arco n 842, nodi 22-45, costo 12
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 916, nodi 25-41, costo 3
Arco n 940, nodi 26-41, costo 0
Arco n 980, nodi 28-36, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1035, nodi 30-50, costo 7
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1101, nodi 34-46, costo 18
Arco n 1130, nodi 36-46, costo 15
Arco n 1169, nodi 39-49, costo 8
Arco n 1202, nodi 43-48, costo 0
Costo spanning tree: 213

Iterazione 38:
Aggiunto arco 1137 e rimosso arco 512.
Arco n 22, nodi 1-23, costo 4
Arco n 42, nodi 1-43, costo 11
Arco n 78, nodi 2-31, costo 1
Arco n 105, nodi 3-11, costo 4
Arco n 157, nodi 4-17, costo 0
Arco n 187, nodi 4-47, costo 0
Arco n 199, nodi 5-14, costo 13
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 283, nodi 7-11, costo 1
Arco n 310, nodi 7-38, costo 12
Arco n 336, nodi 8-22, costo 1
Arco n 382, nodi 9-27, costo 5
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 616, nodi 15-36, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 675, nodi 17-28, costo 3
Arco n 689, nodi 17-42, costo 13
Arco n 698, nodi 18-19, costo 1
Arco n 741, nodi 19-31, costo 13
Arco n 767, nodi 20-27, costo 1
Arco n 787, nodi 20-47, costo 8
Arco n 822, nodi 22-25, costo 1
Arco n 842, nodi 22-45, costo 12
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 916, nodi 25-41, costo 3
Arco n 940, nodi 26-41, costo 0
Arco n 980, nodi 28-36, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1035, nodi 30-50, costo 7
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1101, nodi 34-46, costo 18
Arco n 1130, nodi 36-46, costo 15
Arco n 1137, nodi 37-40, costo 5
Arco n 1169, nodi 39-49, costo 8
Arco n 1202, nodi 43-48, costo 0
Costo spanning tree: 198

Iterazione 39:
Aggiunto arco 503 e rimosso arco 741.
Arco n 22, nodi 1-23, costo 4
Arco n 42, nodi 1-43, costo 11
Arco n 78, nodi 2-31, costo 1
Arco n 105, nodi 3-11, costo 4
Arco n 157, nodi 4-17, costo 0
Arco n 187, nodi 4-47, costo 0
Arco n 199, nodi 5-14, costo 13
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 283, nodi 7-11, costo 1
Arco n 310, nodi 7-38, costo 12
Arco n 336, nodi 8-22, costo 1
Arco n 382, nodi 9-27, costo 5
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 503, nodi 12-31, costo 2
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 616, nodi 15-36, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 675, nodi 17-28, costo 3
Arco n 689, nodi 17-42, costo 13
Arco n 698, nodi 18-19, costo 1
Arco n 767, nodi 20-27, costo 1
Arco n 787, nodi 20-47, costo 8
Arco n 822, nodi 22-25, costo 1
Arco n 842, nodi 22-45, costo 12
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 916, nodi 25-41, costo 3
Arco n 940, nodi 26-41, costo 0
Arco n 980, nodi 28-36, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1035, nodi 30-50, costo 7
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1101, nodi 34-46, costo 18
Arco n 1130, nodi 36-46, costo 15
Arco n 1137, nodi 37-40, costo 5
Arco n 1169, nodi 39-49, costo 8
Arco n 1202, nodi 43-48, costo 0
Costo spanning tree: 187

Iterazione 40:
Aggiunto arco 41 e rimosso arco 689.
Arco n 22, nodi 1-23, costo 4
Arco n 41, nodi 1-42, costo 3
Arco n 42, nodi 1-43, costo 11
Arco n 78, nodi 2-31, costo 1
Arco n 105, nodi 3-11, costo 4
Arco n 157, nodi 4-17, costo 0
Arco n 187, nodi 4-47, costo 0
Arco n 199, nodi 5-14, costo 13
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 283, nodi 7-11, costo 1
Arco n 310, nodi 7-38, costo 12
Arco n 336, nodi 8-22, costo 1
Arco n 382, nodi 9-27, costo 5
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 503, nodi 12-31, costo 2
Arco n 521, nodi 12-49, costo 0
